country,year,birth_rate,birth_rate_change,mean_age_first_marriage,marriage_age_change,hpi_index,hicp_index,hpi_growth,hicp_growth,gdp_growth,unemp_rate,hpi_growth_lag1,hicp_growth_lag1,gdp_growth_lag1,unemp_rate_lag1,birth_rate_lag1,birth_rate_lag2,mean_age_first_marriage_lag1,mean_age_first_marriage_lag2,hpi_growth_roll3_mean,hicp_growth_roll3_mean,gdp_growth_roll3_mean,unemp_rate_roll3_mean
Latvia,2023,7.7,0.0,31.7,0.0,190.89,159.72,0.0,11.3962895801367,-0.9,6.5,3.738927232215627,343.9009287925697,-0.9,6.5,7.7,8.5,31.7,31.25,1.246309077405209,126.6692143610437,0.03333333333333329,6.622222222222223
Latvia,2023,7.7,0.0,31.7,0.0,190.89,161.89,0.0,1.358627598297013,-0.9,6.5,0.0,11.3962895801367,-0.9,6.5,7.7,7.7,31.7,31.7,1.246309077405209,118.88528199033446,-0.9,6.5
Latvia,2023,7.7,0.0,31.7,0.0,190.89,171.58,0.0,5.985545740935216,-0.9,6.5,0.0,1.358627598297013,-0.9,6.5,7.7,7.7,31.7,31.7,0.0,6.2468209731229765,-0.9,6.5
Latvia,2023,7.7,0.0,31.7,0.0,190.89,173.53,0.0,1.1364960951159686,-0.9,6.5,0.0,5.985545740935216,-0.9,6.5,7.7,7.7,31.7,31.7,0.0,2.826889811449399,-0.9,6.5
Latvia,2023,7.7,0.0,31.7,0.0,190.89,9.1,0.0,-94.75594997983058,-0.9,6.5,0.0,1.1364960951159686,-0.9,6.5,7.7,7.7,31.7,31.7,0.0,-29.21130271459313,-0.9,6.5
Latvia,2023,7.7,0.0,31.7,0.0,190.89,13.3,0.0,46.15384615384617,-0.9,6.5,0.0,-94.75594997983058,-0.9,6.5,7.7,7.7,31.7,31.7,0.0,-15.821869243622816,-0.9,6.5
Latvia,2023,7.7,0.0,31.7,0.0,190.89,12.8,0.0,-3.759398496240607,-0.9,6.5,0.0,46.15384615384617,-0.9,6.5,7.7,7.7,31.7,31.7,0.0,-17.45383410740834,-0.9,6.5
Latvia,2023,7.7,0.0,31.7,0.0,190.89,17.4,0.0,35.93749999999998,-0.9,6.5,0.0,-3.759398496240607,-0.9,6.5,7.7,7.7,31.7,31.7,0.0,26.110649219201843,-0.9,6.5
Latvia,2023,7.7,0.0,31.7,0.0,190.89,7.0,0.0,-59.77011494252873,-0.9,6.5,0.0,35.93749999999998,-0.9,6.5,7.7,7.7,31.7,31.7,0.0,-9.197337812923122,-0.9,6.5
Latvia,2024,6.9,-0.7999999999999998,31.85,0.15000000000000213,198.9,145.32,4.196133899104204,1976.0,0.0,6.900000000000001,0.0,-59.77011494252873,-0.9,6.5,7.7,7.7,31.7,31.7,1.3987112997014013,650.7224616858238,-0.6,6.633333333333334
Latvia,2024,6.9,0.0,31.85,0.0,198.9,164.23,0.0,13.012661712083684,0.0,6.900000000000001,4.196133899104204,1976.0,0.0,6.900000000000001,6.9,7.7,31.85,31.7,1.3987112997014013,643.0808489231849,-0.3,6.766666666666668
Latvia,2024,6.9,0.0,31.85,0.0,198.9,165.92,0.0,1.0290446325275535,0.0,6.900000000000001,0.0,13.012661712083684,0.0,6.900000000000001,6.9,6.9,31.85,31.85,1.3987112997014013,663.3472354482037,0.0,6.900000000000001
Latvia,2024,6.9,0.0,31.85,0.0,198.9,173.01,0.0,4.273143683702996,0.0,6.900000000000001,0.0,1.0290446325275535,0.0,6.900000000000001,6.9,6.9,31.85,31.85,0.0,6.1049500094380775,0.0,6.900000000000001
Latvia,2024,6.9,0.0,31.85,0.0,198.9,182.41,0.0,5.433211953066297,0.0,6.900000000000001,0.0,4.273143683702996,0.0,6.900000000000001,6.9,6.9,31.85,31.85,0.0,3.5784667564322823,0.0,6.900000000000001
Latvia,2024,6.9,0.0,31.85,0.0,198.9,1.3,0.0,-99.28731977413518,0.0,6.900000000000001,0.0,5.433211953066297,0.0,6.900000000000001,6.9,6.9,31.85,31.85,0.0,-29.860321379121967,0.0,6.900000000000001
Latvia,2024,6.9,0.0,31.85,0.0,198.9,2.8,0.0,115.38461538461536,0.0,6.900000000000001,0.0,-99.28731977413518,0.0,6.900000000000001,6.9,6.9,31.85,31.85,0.0,7.176835854515488,0.0,6.900000000000001
Latvia,2024,6.9,0.0,31.85,0.0,198.9,2.5,0.0,-10.71428571428571,0.0,6.900000000000001,0.0,115.38461538461536,0.0,6.900000000000001,6.9,6.9,31.85,31.85,0.0,1.7943366320648189,0.0,6.900000000000001
Latvia,2024,6.9,0.0,31.85,0.0,198.9,0.8,0.0,-68.0,0.0,6.900000000000001,0.0,-10.71428571428571,0.0,6.900000000000001,6.9,6.9,31.85,31.85,0.0,12.223443223443212,0.0,6.900000000000001
Latvia,2024,6.9,0.0,31.85,0.0,198.9,5.1,0.0,537.4999999999999,0.0,6.900000000000001,0.0,-68.0,0.0,6.900000000000001,6.9,6.9,31.85,31.85,0.0,152.9285714285714,0.0,6.900000000000001
Lithuania,2014,10.0,0.0,28.5,0.0,96.47,100.7,0.0,-0.3562240253314863,3.8,10.699999999999998,0.0,0.3176493944808456,3.8,10.699999999999998,10.0,,28.5,,0.0,-0.019287315425320334,3.8,10.699999999999998
Lithuania,2014,10.0,0.0,28.5,0.0,96.47,99.92,0.0,-0.7745779543197662,3.8,10.699999999999998,0.0,-0.3562240253314863,3.8,10.699999999999998,10.0,10.0,28.5,28.5,0.0,-0.271050861723469,3.8,10.699999999999998
Lithuania,2014,10.0,0.0,28.5,0.0,96.47,0.2,0.0,-99.79983987189752,3.8,10.699999999999998,0.0,-0.7745779543197662,3.8,10.699999999999998,10.0,10.0,28.5,28.5,0.0,-33.64354728384959,3.8,10.699999999999998
Lithuania,2014,10.0,0.0,28.5,0.0,96.47,0.8,0.0,300.0,3.8,10.699999999999998,0.0,-99.79983987189752,3.8,10.699999999999998,10.0,10.0,28.5,28.5,0.0,66.47519405792757,3.8,10.699999999999998
Lithuania,2014,10.0,0.0,28.5,0.0,96.47,0.8,0.0,0.0,3.8,10.699999999999998,0.0,300.0,3.8,10.699999999999998,10.0,10.0,28.5,28.5,0.0,66.7333867093675,3.8,10.699999999999998
Lithuania,2014,10.0,0.0,28.5,0.0,96.47,0.8,0.0,0.0,3.8,10.699999999999998,0.0,0.0,3.8,10.699999999999998,10.0,10.0,28.5,28.5,0.0,100.0,3.8,10.699999999999998
Lithuania,2014,10.0,0.0,28.5,0.0,96.47,-1.6,0.0,-300.0,3.8,10.699999999999998,0.0,0.0,3.8,10.699999999999998,10.0,10.0,28.5,28.5,0.0,-100.0,3.8,10.699999999999998
Lithuania,2015,10.3,0.3000000000000007,28.2,-0.3000000000000007,100.0,100.0,3.659168653467404,-6350.0,2.8,9.133333333333333,0.0,-300.0,3.8,10.699999999999998,10.0,10.0,28.5,28.5,1.2197228844891346,-2216.6666666666665,3.4666666666666663,10.177777777777775
Lithuania,2015,10.3,0.0,28.2,0.0,100.0,100.0,0.0,0.0,2.8,9.133333333333333,3.659168653467404,-6350.0,2.8,9.133333333333333,10.3,10.0,28.2,28.5,1.2197228844891346,-2216.6666666666665,3.133333333333333,9.655555555555553
Lithuania,2015,10.3,0.0,28.2,0.0,100.0,100.0,0.0,0.0,2.8,9.133333333333333,0.0,0.0,2.8,9.133333333333333,10.3,10.3,28.2,28.2,1.2197228844891346,-2116.6666666666665,2.8,9.133333333333333
Lithuania,2015,10.3,0.0,28.2,0.0,100.0,100.0,0.0,0.0,2.8,9.133333333333333,0.0,0.0,2.8,9.133333333333333,10.3,10.3,28.2,28.2,0.0,0.0,2.8,9.133333333333333
Lithuania,2015,10.3,0.0,28.2,0.0,100.0,100.0,0.0,0.0,2.8,9.133333333333333,0.0,0.0,2.8,9.133333333333333,10.3,10.3,28.2,28.2,0.0,0.0,2.8,9.133333333333333
Lithuania,2015,10.3,0.0,28.2,0.0,100.0,-0.7,0.0,-100.7,2.8,9.133333333333333,0.0,0.0,2.8,9.133333333333333,10.3,10.3,28.2,28.2,0.0,-33.56666666666667,2.8,9.133333333333333
Lithuania,2015,10.3,0.0,28.2,0.0,100.0,-0.7,0.0,0.0,2.8,9.133333333333333,0.0,-100.7,2.8,9.133333333333333,10.3,10.3,28.2,28.2,0.0,-33.56666666666667,2.8,9.133333333333333
Lithuania,2015,10.3,0.0,28.2,0.0,100.0,-1.0,0.0,42.85714285714286,2.8,9.133333333333333,0.0,0.0,2.8,9.133333333333333,10.3,10.3,28.2,28.2,0.0,-19.28095238095238,2.8,9.133333333333333
Lithuania,2015,10.3,0.0,28.2,0.0,100.0,-0.7,0.0,-30.000000000000004,2.8,9.133333333333333,0.0,42.85714285714286,2.8,9.133333333333333,10.3,10.3,28.2,28.2,0.0,4.285714285714286,2.8,9.133333333333333
Lithuania,2015,10.3,0.0,28.2,0.0,100.0,0.1,0.0,-114.28571428571428,2.8,9.133333333333333,0.0,-30.000000000000004,2.8,9.133333333333333,10.3,10.3,28.2,28.2,0.0,-33.8095238095238,2.8,9.133333333333333
Lithuania,2016,10.3,0.0,29.1,0.9000000000000021,105.4,100.68,5.400000000000005,100580.0,2.7,7.9,0.0,-114.28571428571428,2.8,9.133333333333333,10.3,10.3,28.2,28.2,1.8000000000000016,33478.57142857143,2.766666666666667,8.722222222222221
Lithuania,2016,10.3,0.0,29.1,0.0,105.4,101.31,0.0,0.62574493444576,2.7,7.9,5.400000000000005,100580.0,2.7,7.9,10.3,10.3,29.1,28.2,1.8000000000000016,33488.780010216244,2.733333333333333,8.311111111111112
Lithuania,2016,10.3,0.0,29.1,0.0,105.4,101.33,0.0,0.0197413878195495,2.7,7.9,0.0,0.62574493444576,2.7,7.9,10.3,10.3,29.1,29.1,1.8000000000000016,33526.88182877409,2.7,7.9
Lithuania,2016,10.3,0.0,29.1,0.0,105.4,100.73,0.0,-0.5921247409454211,2.7,7.9,0.0,0.0197413878195495,2.7,7.9,10.3,10.3,29.1,29.1,0.0,0.01778719377329611,2.7,7.9
Lithuania,2016,10.3,0.0,29.1,0.0,105.4,101.0,0.0,0.2680432840266089,2.7,7.9,0.0,-0.5921247409454211,2.7,7.9,10.3,10.3,29.1,29.1,0.0,-0.10144668969975425,2.7,7.9
Lithuania,2016,10.3,0.0,29.1,0.0,105.4,0.7,0.0,-99.3069306930693,2.7,7.9,0.0,0.2680432840266089,2.7,7.9,10.3,10.3,29.1,29.1,0.0,-33.210337383329374,2.7,7.9
Lithuania,2016,10.3,0.0,29.1,0.0,105.4,1.3,0.0,85.71428571428574,2.7,7.9,0.0,-99.3069306930693,2.7,7.9,10.3,10.3,29.1,29.1,0.0,-4.441533898252321,2.7,7.9
Lithuania,2016,10.3,0.0,29.1,0.0,105.4,1.3,0.0,0.0,2.7,7.9,0.0,85.71428571428574,2.7,7.9,10.3,10.3,29.1,29.1,0.0,-4.530881659594525,2.7,7.9
Lithuania,2016,10.3,0.0,29.1,0.0,105.4,0.7,0.0,-46.15384615384615,2.7,7.9,0.0,0.0,2.7,7.9,10.3,10.3,29.1,29.1,0.0,13.18681318681319,2.7,7.9
Lithuania,2016,10.3,0.0,29.1,0.0,105.4,1.0,0.0,42.85714285714286,2.7,7.9,0.0,-46.15384615384615,2.7,7.9,10.3,10.3,29.1,29.1,0.0,-1.0989010989010974,2.7,7.9
Lithuania,2017,9.8,-0.5,29.15,0.04999999999999716,114.8,104.42,8.918406072106254,10342.0,4.6,7.133333333333333,0.0,42.85714285714286,2.7,7.9,10.3,10.3,29.1,29.1,2.9728020240354183,3446.2344322344325,3.3333333333333335,7.644444444444445
Lithuania,2017,9.8,0.0,29.15,0.0,114.8,104.77,0.0,0.3351848304922411,4.6,7.133333333333333,8.918406072106254,10342.0,4.6,7.133333333333333,9.8,10.3,29.15,29.1,2.9728020240354183,3461.730775895878,3.9666666666666663,7.388888888888888
Lithuania,2017,9.8,0.0,29.15,0.0,114.8,104.85,0.0,0.0763577359931266,4.6,7.133333333333333,0.0,0.3351848304922411,4.6,7.133333333333333,9.8,9.8,29.15,29.15,2.9728020240354183,3447.4705141888285,4.6,7.133333333333333
Lithuania,2017,9.8,0.0,29.15,0.0,114.8,101.94,0.0,-2.7753934191702356,4.6,7.133333333333333,0.0,0.0763577359931266,4.6,7.133333333333333,9.8,9.8,29.15,29.15,0.0,-0.7879502842282893,4.6,7.133333333333333
Lithuania,2017,9.8,0.0,29.15,0.0,114.8,100.39,0.0,-1.5205022562291504,4.6,7.133333333333333,0.0,-2.7753934191702356,4.6,7.133333333333333,9.8,9.8,29.15,29.15,0.0,-1.4065126464687532,4.6,7.133333333333333
Lithuania,2017,9.8,0.0,29.15,0.0,114.8,3.7,0.0,-96.31437394162764,4.6,7.133333333333333,0.0,-1.5205022562291504,4.6,7.133333333333333,9.8,9.8,29.15,29.15,0.0,-33.53675653900901,4.6,7.133333333333333
Lithuania,2017,9.8,0.0,29.15,0.0,114.8,3.4,0.0,-8.108108108108114,4.6,7.133333333333333,0.0,-96.31437394162764,4.6,7.133333333333333,9.8,9.8,29.15,29.15,0.0,-35.3143281019883,4.6,7.133333333333333
Lithuania,2017,9.8,0.0,29.15,0.0,114.8,3.5,0.0,2.941176470588247,4.6,7.133333333333333,0.0,-8.108108108108114,4.6,7.133333333333333,9.8,9.8,29.15,29.15,0.0,-33.82710185971583,4.6,7.133333333333333
Lithuania,2017,9.8,0.0,29.15,0.0,114.8,1.2,0.0,-65.71428571428571,4.6,7.133333333333333,0.0,2.941176470588247,4.6,7.133333333333333,9.8,9.8,29.15,29.15,0.0,-23.627072450601855,4.6,7.133333333333333
Lithuania,2017,9.8,0.0,29.15,0.0,114.8,-0.6,0.0,-150.0,4.6,7.133333333333333,0.0,-65.71428571428571,4.6,7.133333333333333,9.8,9.8,29.15,29.15,0.0,-70.92436974789915,4.6,7.133333333333333
Lithuania,2018,9.5,-0.3000000000000007,29.45,0.3000000000000007,123.18,107.07,7.299651567944254,-17945.0,4.9,6.166666666666667,0.0,-150.0,4.6,7.133333333333333,9.8,9.8,29.15,29.15,2.4332171893147514,-6053.571428571428,4.7,6.811111111111111
Lithuania,2018,9.5,0.0,29.45,0.0,123.18,106.31,0.0,-0.7098160082189109,4.9,6.166666666666667,7.299651567944254,-17945.0,4.9,6.166666666666667,9.5,9.8,29.45,29.15,2.4332171893147514,-6031.90327200274,4.8,6.48888888888889
Lithuania,2018,9.5,0.0,29.45,0.0,123.18,106.7,0.0,0.3668516602389315,4.9,6.166666666666667,0.0,-0.7098160082189109,4.9,6.166666666666667,9.5,9.5,29.45,29.45,2.4332171893147514,-5981.780988115993,4.9,6.166666666666667
Lithuania,2018,9.5,0.0,29.45,0.0,123.18,103.63,0.0,-2.8772258669165995,4.9,6.166666666666667,0.0,0.3668516602389315,4.9,6.166666666666667,9.5,9.5,29.45,29.45,0.0,-1.0733967382988596,4.9,6.166666666666667
Lithuania,2018,9.5,0.0,29.45,0.0,123.18,100.32,0.0,-3.1940557753546317,4.9,6.166666666666667,0.0,-2.8772258669165995,4.9,6.166666666666667,9.5,9.5,29.45,29.45,0.0,-1.9014766606774334,4.9,6.166666666666667
Lithuania,2018,9.5,0.0,29.45,0.0,123.18,2.5,0.0,-97.50797448165868,4.9,6.166666666666667,0.0,-3.1940557753546317,4.9,6.166666666666667,9.5,9.5,29.45,29.45,0.0,-34.52641870797664,4.9,6.166666666666667
Lithuania,2018,9.5,0.0,29.45,0.0,123.18,1.5,0.0,-40.0,4.9,6.166666666666667,0.0,-97.50797448165868,4.9,6.166666666666667,9.5,9.5,29.45,29.45,0.0,-46.900676752337766,4.9,6.166666666666667
Lithuania,2018,9.5,0.0,29.45,0.0,123.18,1.8,0.0,19.999999999999996,4.9,6.166666666666667,0.0,-40.0,4.9,6.166666666666667,9.5,9.5,29.45,29.45,0.0,-39.16932482721956,4.9,6.166666666666667
Lithuania,2018,9.5,0.0,29.45,0.0,123.18,1.7,0.0,-5.555555555555558,4.9,6.166666666666667,0.0,19.999999999999996,4.9,6.166666666666667,9.5,9.5,29.45,29.45,0.0,-8.51851851851852,4.9,6.166666666666667
Lithuania,2018,9.5,0.0,29.45,0.0,123.18,-0.1,0.0,-105.88235294117648,4.9,6.166666666666667,0.0,-5.555555555555558,4.9,6.166666666666667,9.5,9.5,29.45,29.45,0.0,-30.479302832244013,4.9,6.166666666666667
Lithuania,2019,8.9,-0.5999999999999996,29.75,0.3000000000000007,131.61,109.47,6.843643448611791,-109570.0,4.7,6.3,0.0,-105.88235294117648,4.9,6.166666666666667,9.5,9.5,29.45,29.45,2.281214482870597,-36560.479302832246,4.833333333333334,6.211111111111111
Lithuania,2019,8.9,0.0,29.75,0.0,131.61,109.96,0.0,0.4476112176851954,4.7,6.3,6.843643448611791,-109570.0,4.7,6.3,8.9,9.5,29.75,29.45,2.281214482870597,-36558.47824724117,4.766666666666667,6.2555555555555555
Lithuania,2019,8.9,0.0,29.75,0.0,131.61,110.61,0.0,0.5911240451073274,4.7,6.3,0.0,0.4476112176851954,4.7,6.3,8.9,8.9,29.75,29.75,2.281214482870597,-36522.98708824574,4.7,6.3
Lithuania,2019,8.9,0.0,29.75,0.0,131.61,106.57,0.0,-3.652472651658989,4.7,6.3,0.0,0.5911240451073274,4.7,6.3,8.9,8.9,29.75,29.75,0.0,-0.871245796288822,4.7,6.3
Lithuania,2019,8.9,0.0,29.75,0.0,131.61,106.1,0.0,-0.4410246786149985,4.7,6.3,0.0,-3.652472651658989,4.7,6.3,8.9,8.9,29.75,29.75,0.0,-1.16745776172222,4.7,6.3
Lithuania,2019,8.9,0.0,29.75,0.0,131.61,2.2,0.0,-97.92648444863336,4.7,6.3,0.0,-0.4410246786149985,4.7,6.3,8.9,8.9,29.75,29.75,0.0,-34.00666059296912,4.7,6.3
Lithuania,2019,8.9,0.0,29.75,0.0,131.61,3.4,0.0,54.54545454545452,4.7,6.3,0.0,-97.92648444863336,4.7,6.3,8.9,8.9,29.75,29.75,0.0,-14.607351527264617,4.7,6.3
Lithuania,2019,8.9,0.0,29.75,0.0,131.61,3.7,0.0,8.823529411764719,4.7,6.3,0.0,54.54545454545452,4.7,6.3,8.9,8.9,29.75,29.75,0.0,-11.519166830471375,4.7,6.3
Lithuania,2019,8.9,0.0,29.75,0.0,131.61,2.8,0.0,-24.32432432432433,4.7,6.3,0.0,8.823529411764719,4.7,6.3,8.9,8.9,29.75,29.75,0.0,13.014886544298301,4.7,6.3
Lithuania,2019,8.9,0.0,29.75,0.0,131.61,5.8,0.0,107.14285714285715,4.7,6.3,0.0,-24.32432432432433,4.7,6.3,8.9,8.9,29.75,29.75,0.0,30.547354076765846,4.7,6.3
Lithuania,2020,8.4,-0.5,29.6,-0.14999999999999858,141.18,110.63,7.271483929792555,1807.413793103448,0.0,8.5,0.0,107.14285714285715,4.7,6.3,8.9,8.9,29.75,29.75,2.423827976597518,630.0774419739936,3.133333333333334,7.033333333333334
Lithuania,2020,8.4,0.0,29.6,0.0,141.18,112.57,0.0,1.753593057940872,0.0,8.5,7.271483929792555,1807.413793103448,0.0,8.5,8.4,8.9,29.6,29.75,2.423827976597518,638.7700811014153,1.5666666666666667,7.766666666666666
Lithuania,2020,8.4,0.0,29.6,0.0,141.18,113.44,0.0,0.7728524473660903,0.0,8.5,0.0,1.753593057940872,0.0,8.5,8.4,8.4,29.6,29.6,2.423827976597518,603.313412869585,0.0,8.5
Lithuania,2020,8.4,0.0,29.6,0.0,141.18,109.55,0.0,-3.4291255289139677,0.0,8.5,0.0,0.7728524473660903,0.0,8.5,8.4,8.4,29.6,29.6,0.0,-0.30089334120233513,0.0,8.5
Lithuania,2020,8.4,0.0,29.6,0.0,141.18,118.24,0.0,7.932450935645829,0.0,8.5,0.0,-3.4291255289139677,0.0,8.5,8.4,8.4,29.6,29.6,0.0,1.7587259513659836,0.0,8.5
Lithuania,2020,8.4,0.0,29.6,0.0,141.18,1.1,0.0,-99.06968876860624,0.0,8.5,0.0,7.932450935645829,0.0,8.5,8.4,8.4,29.6,29.6,0.0,-31.522121120624792,0.0,8.5
Lithuania,2020,8.4,0.0,29.6,0.0,141.18,2.4,0.0,118.18181818181816,0.0,8.5,0.0,-99.06968876860624,0.0,8.5,8.4,8.4,29.6,29.6,0.0,9.014860116285917,0.0,8.5
Lithuania,2020,8.4,0.0,29.6,0.0,141.18,2.6,0.0,8.333333333333348,0.0,8.5,0.0,118.18181818181816,0.0,8.5,8.4,8.4,29.6,29.6,0.0,9.148487582181756,0.0,8.5
Lithuania,2020,8.4,0.0,29.6,0.0,141.18,2.8,0.0,7.692307692307687,0.0,8.5,0.0,8.333333333333348,0.0,8.5,8.4,8.4,29.6,29.6,0.0,44.735819735819724,0.0,8.5
Lithuania,2020,8.4,0.0,29.6,0.0,141.18,11.4,0.0,307.1428571428572,0.0,8.5,0.0,7.692307692307687,0.0,8.5,8.4,8.4,29.6,29.6,0.0,107.72283272283276,0.0,8.5
Lithuania,2021,8.3,-0.09999999999999964,29.8,0.1999999999999993,163.84,115.75,16.050432072531517,915.3508771929824,6.4,7.099999999999999,0.0,307.1428571428572,0.0,8.5,8.4,8.4,29.6,29.6,5.3501440241771725,410.06201400938244,2.1333333333333333,8.033333333333333
Lithuania,2021,8.3,0.0,29.8,0.0,163.84,116.12,0.0,0.319654427645788,6.4,7.099999999999999,16.050432072531517,915.3508771929824,6.4,7.099999999999999,8.3,8.4,29.8,29.6,5.3501440241771725,407.6044629211619,4.266666666666667,7.5666666666666655
Lithuania,2021,8.3,0.0,29.8,0.0,163.84,117.1,0.0,0.8439545297967532,6.4,7.099999999999999,0.0,0.319654427645788,6.4,7.099999999999999,8.3,8.3,29.8,29.8,5.3501440241771725,305.5048287168083,6.4,7.099999999999999
Lithuania,2021,8.3,0.0,29.8,0.0,163.84,112.44,0.0,-3.979504696840308,6.4,7.099999999999999,0.0,0.8439545297967532,6.4,7.099999999999999,8.3,8.3,29.8,29.8,0.0,-0.938631913132589,6.4,7.099999999999999
Lithuania,2021,8.3,0.0,29.8,0.0,163.84,122.47,0.0,8.920313055852013,6.4,7.099999999999999,0.0,-3.979504696840308,6.4,7.099999999999999,8.3,8.3,29.8,29.8,0.0,1.9282542962694862,6.4,7.099999999999999
Lithuania,2021,8.3,0.0,29.8,0.0,163.84,4.6,0.0,-96.2439781170899,6.4,7.099999999999999,0.0,8.920313055852013,6.4,7.099999999999999,8.3,8.3,29.8,29.8,0.0,-30.434389919359393,6.4,7.099999999999999
Lithuania,2021,8.3,0.0,29.8,0.0,163.84,3.1,0.0,-32.6086956521739,6.4,7.099999999999999,0.0,-96.2439781170899,6.4,7.099999999999999,8.3,8.3,29.8,29.8,0.0,-39.97745357113726,6.4,7.099999999999999
Lithuania,2021,8.3,0.0,29.8,0.0,163.84,3.2,0.0,3.2258064516129004,6.4,7.099999999999999,0.0,-32.6086956521739,6.4,7.099999999999999,8.3,8.3,29.8,29.8,0.0,-41.87562243921696,6.4,7.099999999999999
Lithuania,2021,8.3,0.0,29.8,0.0,163.84,2.6,0.0,-18.75,6.4,7.099999999999999,0.0,3.2258064516129004,6.4,7.099999999999999,8.3,8.3,29.8,29.8,0.0,-16.044296400186997,6.4,7.099999999999999
Lithuania,2021,8.3,0.0,29.8,0.0,163.84,3.6,0.0,38.46153846153846,6.4,7.099999999999999,0.0,-18.75,6.4,7.099999999999999,8.3,8.3,29.8,29.8,0.0,7.645781637717119,6.4,7.099999999999999
Lithuania,2022,7.8,-0.5000000000000009,29.9,0.09999999999999787,195.05,137.57,19.049072265625,3721.3888888888887,2.5,6.0,0.0,38.46153846153846,6.4,7.099999999999999,8.3,8.3,29.8,29.8,6.349690755208333,1247.0334757834758,5.1000000000000005,6.733333333333332
Lithuania,2022,7.8,0.0,29.9,0.0,195.05,146.18,0.0,6.258631969179329,2.5,6.0,19.049072265625,3721.3888888888887,2.5,6.0,7.8,8.3,29.9,29.8,6.349690755208333,1255.369686439869,3.8000000000000003,6.366666666666667
Lithuania,2022,7.8,0.0,29.9,0.0,195.05,147.77,0.0,1.0877000957723482,2.5,6.0,0.0,6.258631969179329,2.5,6.0,7.8,7.8,29.9,29.9,6.349690755208333,1242.9117403179469,2.5,6.0
Lithuania,2022,7.8,0.0,29.9,0.0,195.05,143.94,0.0,-2.591865737294452,2.5,6.0,0.0,1.0877000957723482,2.5,6.0,7.8,7.8,29.9,29.9,0.0,1.5848221092190748,2.5,6.0
Lithuania,2022,7.8,0.0,29.9,0.0,195.05,146.61,0.0,1.8549395581492376,2.5,6.0,0.0,-2.591865737294452,2.5,6.0,7.8,7.8,29.9,29.9,0.0,0.11692463887571125,2.5,6.0
Lithuania,2022,7.8,0.0,29.9,0.0,195.05,18.9,0.0,-87.10865561694291,2.5,6.0,0.0,1.8549395581492376,2.5,6.0,7.8,7.8,29.9,29.9,0.0,-29.281860598696042,2.5,6.0
Lithuania,2022,7.8,0.0,29.9,0.0,195.05,25.9,0.0,37.037037037037045,2.5,6.0,0.0,-87.10865561694291,2.5,6.0,7.8,7.8,29.9,29.9,0.0,-16.07222634058554,2.5,6.0
Lithuania,2022,7.8,0.0,29.9,0.0,195.05,26.2,0.0,1.158301158301156,2.5,6.0,0.0,37.037037037037045,2.5,6.0,7.8,7.8,29.9,29.9,0.0,-16.304439140534903,2.5,6.0
Lithuania,2022,7.8,0.0,29.9,0.0,195.05,28.0,0.0,6.870229007633588,2.5,6.0,0.0,1.158301158301156,2.5,6.0,7.8,7.8,29.9,29.9,0.0,15.02185573432393,2.5,6.0
Lithuania,2022,7.8,0.0,29.9,0.0,195.05,19.7,0.0,-29.64285714285715,2.5,6.0,0.0,6.870229007633588,2.5,6.0,7.8,7.8,29.9,29.9,0.0,-7.204775658974135,2.5,6.0
Lithuania,2024,6.6,-1.2000000000000002,30.450000000000003,0.5500000000000043,235.02,150.79,20.492181491925155,665.4314720812183,3.0,7.133333333333333,0.0,-29.64285714285715,2.5,6.0,7.8,7.8,29.9,29.9,6.830727163975052,214.2196146486649,2.6666666666666665,6.377777777777777
Lithuania,2024,6.6,0.0,30.450000000000003,0.0,235.02,166.74,0.0,10.577624510909224,3.0,7.133333333333333,20.492181491925155,665.4314720812183,3.0,7.133333333333333,6.6,7.8,30.450000000000003,29.9,6.830727163975052,215.45541314975677,2.8333333333333335,6.7555555555555555
Lithuania,2024,6.6,0.0,30.450000000000003,0.0,235.02,169.18,0.0,1.463356123305748,3.0,7.133333333333333,0.0,10.577624510909224,3.0,7.133333333333333,6.6,6.6,30.450000000000003,30.450000000000003,6.830727163975052,225.82415090514442,3.0,7.133333333333333
Lithuania,2024,6.6,0.0,30.450000000000003,0.0,235.02,168.71,0.0,-0.2778106159120441,3.0,7.133333333333333,0.0,1.463356123305748,3.0,7.133333333333333,6.6,6.6,30.450000000000003,30.450000000000003,0.0,3.9210566727676426,3.0,7.133333333333333
Lithuania,2024,6.6,0.0,30.450000000000003,0.0,235.02,167.17,0.0,-0.9128089621243674,3.0,7.133333333333333,0.0,-0.2778106159120441,3.0,7.133333333333333,6.6,6.6,30.450000000000003,30.450000000000003,0.0,0.09091218175644548,3.0,7.133333333333333
Lithuania,2024,6.6,0.0,30.450000000000003,0.0,235.02,0.9,0.0,-99.46162588981277,3.0,7.133333333333333,0.0,-0.9128089621243674,3.0,7.133333333333333,6.6,6.6,30.450000000000003,30.450000000000003,0.0,-33.55074848928306,3.0,7.133333333333333
Lithuania,2024,6.6,0.0,30.450000000000003,0.0,235.02,-0.5,0.0,-155.55555555555557,3.0,7.133333333333333,0.0,-99.46162588981277,3.0,7.133333333333333,6.6,6.6,30.450000000000003,30.450000000000003,0.0,-85.30999680249757,3.0,7.133333333333333
