country,year,birth_rate,birth_rate_change,mean_age_first_marriage,marriage_age_change,hpi_index,hicp_index,hpi_growth,hicp_growth,gdp_growth,unemp_rate,hpi_growth_lag1,hicp_growth_lag1,gdp_growth_lag1,unemp_rate_lag1,birth_rate_lag1,birth_rate_lag2,mean_age_first_marriage_lag1,mean_age_first_marriage_lag2,hpi_growth_roll3_mean,hicp_growth_roll3_mean,gdp_growth_roll3_mean,unemp_rate_roll3_mean
Portugal,2018,8.4,0.0,32.0,0.0,129.03,0.7,0.0,-50.0,2.9,7.066666666666666,0.0,74.99999999999997,2.9,7.066666666666666,8.4,8.4,32.0,32.0,0.0,13.095238095238091,2.9,7.066666666666666
Portugal,2019,8.4,0.0,32.35,0.3500000000000014,141.88,103.71,9.958924281174909,14715.714285714284,2.7,6.5,0.0,-50.0,2.9,7.066666666666666,8.4,8.4,32.0,32.0,3.319641427058303,4913.571428571428,2.8333333333333335,6.877777777777777
Portugal,2019,8.4,0.0,32.35,0.0,141.88,103.13,0.0,-0.5592517597145852,2.7,6.5,9.958924281174909,14715.714285714284,2.7,6.5,8.4,8.4,32.35,32.0,3.319641427058303,4888.38501131819,2.766666666666667,6.688888888888889
Portugal,2019,8.4,0.0,32.35,0.0,141.88,102.78,0.0,-0.3393774847280095,2.7,6.5,0.0,-0.5592517597145852,2.7,6.5,8.4,8.4,32.35,32.35,3.319641427058303,4904.938552156614,2.7,6.5
Portugal,2019,8.4,0.0,32.35,0.0,141.88,101.15,0.0,-1.5859116559641897,2.7,6.5,0.0,-0.3393774847280095,2.7,6.5,8.4,8.4,32.35,32.35,0.0,-0.8281803001355948,2.7,6.5
Portugal,2019,8.4,0.0,32.35,0.0,141.88,101.5,0.0,0.34602076124568,2.7,6.5,0.0,-1.5859116559641897,2.7,6.5,8.4,8.4,32.35,32.35,0.0,-0.5264227931488398,2.7,6.5
Portugal,2019,8.4,0.0,32.35,0.0,141.88,0.3,0.0,-99.70443349753695,2.7,6.5,0.0,0.34602076124568,2.7,6.5,8.4,8.4,32.35,32.35,0.0,-33.64810813075182,2.7,6.5
Portugal,2019,8.4,0.0,32.35,0.0,141.88,0.3,0.0,0.0,2.7,6.5,0.0,-99.70443349753695,2.7,6.5,8.4,8.4,32.35,32.35,0.0,-33.11947091209709,2.7,6.5
Portugal,2019,8.4,0.0,32.35,0.0,141.88,0.3,0.0,0.0,2.7,6.5,0.0,0.0,2.7,6.5,8.4,8.4,32.35,32.35,0.0,-33.23481116584565,2.7,6.5
Portugal,2019,8.4,0.0,32.35,0.0,141.88,0.8,0.0,166.66666666666669,2.7,6.5,0.0,0.0,2.7,6.5,8.4,8.4,32.35,32.35,0.0,55.55555555555557,2.7,6.5
Portugal,2019,8.4,0.0,32.35,0.0,141.88,1.6,0.0,100.0,2.7,6.5,0.0,166.66666666666669,2.7,6.5,8.4,8.4,32.35,32.35,0.0,88.8888888888889,2.7,6.5
Slovakia,2014,10.2,0.0,29.450000000000003,0.0,94.96,98.9,0.0,-1.4940239043824688,2.7,13.2,0.0,0.0897218622271101,2.7,13.2,10.2,,29.450000000000003,,0.0,-0.7021510210776793,2.7,13.2
Slovakia,2014,10.2,0.0,29.450000000000003,0.0,94.96,-0.1,0.0,-100.10111223458038,2.7,13.2,0.0,-1.4940239043824688,2.7,13.2,10.2,10.2,29.450000000000003,29.450000000000003,0.0,-33.83513809224525,2.7,13.2
Slovakia,2014,10.2,0.0,29.450000000000003,0.0,94.96,-0.8,0.0,700.0,2.7,13.2,0.0,-100.10111223458038,2.7,13.2,10.2,10.2,29.450000000000003,29.450000000000003,0.0,199.46828795367904,2.7,13.2
Slovakia,2014,10.2,0.0,29.450000000000003,0.0,94.96,-0.7,0.0,-12.50000000000001,2.7,13.2,0.0,700.0,2.7,13.2,10.2,10.2,29.450000000000003,29.450000000000003,0.0,195.79962925513988,2.7,13.2
Slovakia,2014,10.2,0.0,29.450000000000003,0.0,94.96,0.4,0.0,-157.14285714285717,2.7,13.2,0.0,-12.50000000000001,2.7,13.2,10.2,10.2,29.450000000000003,29.450000000000003,0.0,176.7857142857143,2.7,13.2
Slovakia,2015,10.3,0.1000000000000014,29.65,0.1999999999999957,100.0,100.0,5.307497893850055,24900.0,5.2,11.566666666666668,0.0,-157.14285714285717,2.7,13.2,10.2,10.2,29.450000000000003,29.450000000000003,1.769165964616685,8243.45238095238,3.5333333333333337,12.655555555555557
Slovakia,2015,10.3,0.0,29.65,0.0,100.0,100.0,0.0,0.0,5.2,11.566666666666668,5.307497893850055,24900.0,5.2,11.566666666666668,10.3,10.2,29.65,29.450000000000003,1.769165964616685,8247.619047619048,4.366666666666667,12.111111111111112
Slovakia,2015,10.3,0.0,29.65,0.0,100.0,100.0,0.0,0.0,5.2,11.566666666666668,0.0,0.0,5.2,11.566666666666668,10.3,10.3,29.65,29.65,1.769165964616685,8300.0,5.2,11.566666666666668
Slovakia,2015,10.3,0.0,29.65,0.0,100.0,100.0,0.0,0.0,5.2,11.566666666666668,0.0,0.0,5.2,11.566666666666668,10.3,10.3,29.65,29.65,0.0,0.0,5.2,11.566666666666668
Slovakia,2015,10.3,0.0,29.65,0.0,100.0,-0.3,0.0,-100.29999999999998,5.2,11.566666666666668,0.0,0.0,5.2,11.566666666666668,10.3,10.3,29.65,29.65,0.0,-33.43333333333333,5.2,11.566666666666668
Slovakia,2015,10.3,0.0,29.65,0.0,100.0,-0.3,0.0,0.0,5.2,11.566666666666668,0.0,-100.29999999999998,5.2,11.566666666666668,10.3,10.3,29.65,29.65,0.0,-33.43333333333333,5.2,11.566666666666668
Slovakia,2015,10.3,0.0,29.65,0.0,100.0,-0.4,0.0,33.33333333333335,5.2,11.566666666666668,0.0,0.0,5.2,11.566666666666668,10.3,10.3,29.65,29.65,0.0,-22.322222222222212,5.2,11.566666666666668
Slovakia,2015,10.3,0.0,29.65,0.0,100.0,1.1,0.0,-375.0,5.2,11.566666666666668,0.0,33.33333333333335,5.2,11.566666666666668,10.3,10.3,29.65,29.65,0.0,-113.88888888888889,5.2,11.566666666666668
Slovakia,2016,10.6,0.2999999999999989,29.700000000000003,0.0500000000000042,106.67,99.52,6.669999999999998,8947.272727272726,1.9,9.766666666666667,0.0,-375.0,5.2,11.566666666666668,10.3,10.3,29.65,29.65,2.2233333333333327,2868.535353535354,4.1000000000000005,10.966666666666669
Slovakia,2016,10.6,0.0,29.700000000000003,0.0,106.67,97.26,0.0,-2.270900321543401,1.9,9.766666666666667,6.669999999999998,8947.272727272726,1.9,9.766666666666667,10.6,10.3,29.700000000000003,29.65,2.2233333333333327,2856.667275650394,3.0,10.366666666666667
Slovakia,2016,10.6,0.0,29.700000000000003,0.0,106.67,97.1,0.0,-0.1645075056549538,1.9,9.766666666666667,0.0,-2.270900321543401,1.9,9.766666666666667,10.6,10.6,29.700000000000003,29.700000000000003,2.2233333333333327,2981.6124398151755,1.9,9.766666666666667
Slovakia,2016,10.6,0.0,29.700000000000003,0.0,106.67,97.84,0.0,0.7621009268795165,1.9,9.766666666666667,0.0,-0.1645075056549538,1.9,9.766666666666667,10.6,10.6,29.700000000000003,29.700000000000003,0.0,-0.5577689667729461,1.9,9.766666666666667
Slovakia,2016,10.6,0.0,29.700000000000003,0.0,106.67,100.53,0.0,2.749386753883898,1.9,9.766666666666667,0.0,0.7621009268795165,1.9,9.766666666666667,10.6,10.6,29.700000000000003,29.700000000000003,0.0,1.115660058369487,1.9,9.766666666666667
Slovakia,2016,10.6,0.0,29.700000000000003,0.0,106.67,-0.5,0.0,-100.49736397095394,1.9,9.766666666666667,0.0,2.749386753883898,1.9,9.766666666666667,10.6,10.6,29.700000000000003,29.700000000000003,0.0,-32.32862543006351,1.9,9.766666666666667
Slovakia,2016,10.6,0.0,29.700000000000003,0.0,106.67,-2.7,0.0,440.00000000000006,1.9,9.766666666666667,0.0,-100.49736397095394,1.9,9.766666666666667,10.6,10.6,29.700000000000003,29.700000000000003,0.0,114.08400759431,1.9,9.766666666666667
Slovakia,2016,10.6,0.0,29.700000000000003,0.0,106.67,-2.9,0.0,7.407407407407396,1.9,9.766666666666667,0.0,440.00000000000006,1.9,9.766666666666667,10.6,10.6,29.700000000000003,29.700000000000003,0.0,115.63668114548447,1.9,9.766666666666667
Slovakia,2016,10.6,0.0,29.700000000000003,0.0,106.67,-2.2,0.0,-24.13793103448275,1.9,9.766666666666667,0.0,7.407407407407396,1.9,9.766666666666667,10.6,10.6,29.700000000000003,29.700000000000003,0.0,141.08982545764158,1.9,9.766666666666667
Slovakia,2017,10.7,0.0999999999999996,29.9,0.1999999999999957,112.91,100.9,5.849817193212714,-4686.363636363636,2.9,8.133333333333333,0.0,-24.13793103448275,1.9,9.766666666666667,10.6,10.6,29.700000000000003,29.700000000000003,1.949939064404238,-1567.698053330237,2.233333333333333,9.222222222222223
Slovakia,2017,10.7,0.0,29.9,0.0,112.91,101.11,0.0,0.2081268582755147,2.9,8.133333333333333,5.849817193212714,-4686.363636363636,2.9,8.133333333333333,10.7,10.6,29.9,29.700000000000003,1.949939064404238,-1570.0978135132812,2.5666666666666664,8.677777777777777
Slovakia,2017,10.7,0.0,29.9,0.0,112.91,101.19,0.0,0.0791217485906381,2.9,8.133333333333333,0.0,0.2081268582755147,2.9,8.133333333333333,10.7,10.7,29.9,29.9,1.949939064404238,-1562.0254625855898,2.9,8.133333333333333
Slovakia,2017,10.7,0.0,29.9,0.0,112.91,99.26,0.0,-1.907303093191015,2.9,8.133333333333333,0.0,0.0791217485906381,2.9,8.133333333333333,10.7,10.7,29.9,29.9,0.0,-0.5400181621082875,2.9,8.133333333333333
Slovakia,2017,10.7,0.0,29.9,0.0,112.91,97.9,0.0,-1.370139028813222,2.9,8.133333333333333,0.0,-1.907303093191015,2.9,8.133333333333333,10.7,10.7,29.9,29.9,0.0,-1.0661067911378663,2.9,8.133333333333333
Slovakia,2017,10.7,0.0,29.9,0.0,112.91,1.4,0.0,-98.5699693564862,2.9,8.133333333333333,0.0,-1.370139028813222,2.9,8.133333333333333,10.7,10.7,29.9,29.9,0.0,-33.94913715949681,2.9,8.133333333333333
Slovakia,2017,10.7,0.0,29.9,0.0,112.91,4.0,0.0,185.71428571428572,2.9,8.133333333333333,0.0,-98.5699693564862,2.9,8.133333333333333,10.7,10.7,29.9,29.9,0.0,28.59139244299544,2.9,8.133333333333333
Slovakia,2017,10.7,0.0,29.9,0.0,112.91,4.2,0.0,5.000000000000004,2.9,8.133333333333333,0.0,185.71428571428572,2.9,8.133333333333333,10.7,10.7,29.9,29.9,0.0,30.71477211926651,2.9,8.133333333333333
Slovakia,2017,10.7,0.0,29.9,0.0,112.91,1.5,0.0,-64.28571428571428,2.9,8.133333333333333,0.0,5.000000000000004,2.9,8.133333333333333,10.7,10.7,29.9,29.9,0.0,42.142857142857146,2.9,8.133333333333333
Slovakia,2017,10.7,0.0,29.9,0.0,112.91,-2.6,0.0,-273.3333333333333,2.9,8.133333333333333,0.0,-64.28571428571428,2.9,8.133333333333333,10.7,10.7,29.9,29.9,0.0,-110.87301587301586,2.9,8.133333333333333
Slovakia,2018,10.6,-0.0999999999999996,30.049999999999997,0.1499999999999985,121.32,103.46,7.448410238242853,-4079.2307692307686,4.1,6.533333333333334,0.0,-273.3333333333333,2.9,8.133333333333333,10.7,10.7,29.9,29.9,2.4828034127476175,-1472.283272283272,3.2999999999999994,7.6
Slovakia,2018,10.6,0.0,30.049999999999997,0.0,121.32,105.06,0.0,1.5464913976416028,4.1,6.533333333333334,7.448410238242853,-4079.2307692307686,4.1,6.533333333333334,10.6,10.7,30.049999999999997,29.9,2.4828034127476175,-1450.3392037221536,3.6999999999999993,7.066666666666667
Slovakia,2018,10.6,0.0,30.049999999999997,0.0,121.32,105.49,0.0,0.4092899295640606,4.1,6.533333333333334,0.0,1.5464913976416028,4.1,6.533333333333334,10.6,10.6,30.049999999999997,30.049999999999997,2.4828034127476175,-1359.0916626345208,4.1,6.533333333333334
Slovakia,2018,10.6,0.0,30.049999999999997,0.0,121.32,103.17,0.0,-2.19926059342117,4.1,6.533333333333334,0.0,0.4092899295640606,4.1,6.533333333333334,10.6,10.6,30.049999999999997,30.049999999999997,0.0,-0.0811597554051689,4.1,6.533333333333334
Slovakia,2018,10.6,0.0,30.049999999999997,0.0,121.32,94.93,0.0,-7.986817873412811,4.1,6.533333333333334,0.0,-2.19926059342117,4.1,6.533333333333334,10.6,10.6,30.049999999999997,30.049999999999997,0.0,-3.258929512423307,4.1,6.533333333333334
Slovakia,2018,10.6,0.0,30.049999999999997,0.0,121.32,2.5,0.0,-97.36648056462656,4.1,6.533333333333334,0.0,-7.986817873412811,4.1,6.533333333333334,10.6,10.6,30.049999999999997,30.049999999999997,0.0,-35.850853010486844,4.1,6.533333333333334
Slovakia,2018,10.6,0.0,30.049999999999997,0.0,121.32,3.9,0.0,56.00000000000001,4.1,6.533333333333334,0.0,-97.36648056462656,4.1,6.533333333333334,10.6,10.6,30.049999999999997,30.049999999999997,0.0,-16.45109947934645,4.1,6.533333333333334
Slovakia,2018,10.6,0.0,30.049999999999997,0.0,121.32,4.2,0.0,7.692307692307709,4.1,6.533333333333334,0.0,56.00000000000001,4.1,6.533333333333334,10.6,10.6,30.049999999999997,30.049999999999997,0.0,-11.224724290772944,4.1,6.533333333333334
Slovakia,2018,10.6,0.0,30.049999999999997,0.0,121.32,3.9,0.0,-7.142857142857151,4.1,6.533333333333334,0.0,7.692307692307709,4.1,6.533333333333334,10.6,10.6,30.049999999999997,30.049999999999997,0.0,18.849816849816857,4.1,6.533333333333334
Slovakia,2018,10.6,0.0,30.049999999999997,0.0,121.32,-3.0,0.0,-176.9230769230769,4.1,6.533333333333334,0.0,-7.142857142857151,4.1,6.533333333333334,10.6,10.6,30.049999999999997,30.049999999999997,0.0,-58.79120879120878,4.1,6.533333333333334
Slovakia,2019,10.5,-0.0999999999999996,30.049999999999997,0.0,132.4,106.33,9.13287174414772,-3644.3333333333335,2.3,5.8,0.0,-176.9230769230769,4.1,6.533333333333334,10.6,10.6,30.049999999999997,30.049999999999997,3.044290581382573,-1276.1330891330892,3.5,6.288888888888889
Slovakia,2019,10.5,0.0,30.049999999999997,0.0,132.4,109.26,0.0,2.7555722749929457,2.3,5.8,9.13287174414772,-3644.3333333333335,2.3,5.8,10.5,10.6,30.049999999999997,30.049999999999997,3.044290581382573,-1272.8336126604725,2.9,6.044444444444444
Slovakia,2019,10.5,0.0,30.049999999999997,0.0,132.4,110.08,0.0,0.7505033864177113,2.3,5.8,0.0,2.7555722749929457,2.3,5.8,10.5,10.5,30.049999999999997,30.049999999999997,3.044290581382573,-1213.609085890641,2.3,5.8
Slovakia,2019,10.5,0.0,30.049999999999997,0.0,132.4,109.91,0.0,-0.1544331395348819,2.3,5.8,0.0,0.7505033864177113,2.3,5.8,10.5,10.5,30.049999999999997,30.049999999999997,0.0,1.1172141739585917,2.3,5.8
Slovakia,2019,10.5,0.0,30.049999999999997,0.0,132.4,107.57,0.0,-2.1290146483486483,2.3,5.8,0.0,-0.1544331395348819,2.3,5.8,10.5,10.5,30.049999999999997,30.049999999999997,0.0,-0.5109814671552729,2.3,5.8
Slovakia,2019,10.5,0.0,30.049999999999997,0.0,132.4,2.8,0.0,-97.39704378544204,2.3,5.8,0.0,-2.1290146483486483,2.3,5.8,10.5,10.5,30.049999999999997,30.049999999999997,0.0,-33.22683052444186,2.3,5.8
Slovakia,2019,10.5,0.0,30.049999999999997,0.0,132.4,4.0,0.0,42.85714285714286,2.3,5.8,0.0,-97.39704378544204,2.3,5.8,10.5,10.5,30.049999999999997,30.049999999999997,0.0,-18.889638525549273,2.3,5.8
Slovakia,2019,10.5,0.0,30.049999999999997,0.0,132.4,4.4,0.0,10.000000000000009,2.3,5.8,0.0,42.85714285714286,2.3,5.8,10.5,10.5,30.049999999999997,30.049999999999997,0.0,-14.84663364276639,2.3,5.8
Slovakia,2019,10.5,0.0,30.049999999999997,0.0,132.4,6.5,0.0,47.727272727272705,2.3,5.8,0.0,10.000000000000009,2.3,5.8,10.5,10.5,30.049999999999997,30.049999999999997,0.0,33.52813852813853,2.3,5.8
Slovakia,2019,10.5,0.0,30.049999999999997,0.0,132.4,13.3,0.0,104.61538461538464,2.3,5.8,0.0,47.727272727272705,2.3,5.8,10.5,10.5,30.049999999999997,30.049999999999997,0.0,54.11421911421912,2.3,5.8
Slovenia,2014,10.3,0.0,30.950000000000003,0.0,99.2,100.55,0.0,0.9538152610441886,2.8,9.766666666666666,0.0,0.0602772754671354,2.8,9.766666666666666,10.3,,30.950000000000003,,0.0,0.507046268255662,2.8,9.766666666666666
Slovenia,2014,10.3,0.0,30.950000000000003,0.0,99.2,100.24,0.0,-0.308304326205866,2.8,9.766666666666666,0.0,0.9538152610441886,2.8,9.766666666666666,10.3,10.3,30.950000000000003,30.950000000000003,0.0,0.2352627367684859,2.8,9.766666666666666
Slovenia,2014,10.3,0.0,30.950000000000003,0.0,99.2,0.4,0.0,-99.60095770151636,2.8,9.766666666666666,0.0,-0.308304326205866,2.8,9.766666666666666,10.3,10.3,30.950000000000003,30.950000000000003,0.0,-32.98514892222601,2.8,9.766666666666666
Slovenia,2014,10.3,0.0,30.950000000000003,0.0,99.2,-0.3,0.0,-175.0,2.8,9.766666666666666,0.0,-99.60095770151636,2.8,9.766666666666666,10.3,10.3,30.950000000000003,30.950000000000003,0.0,-91.6364206759074,2.8,9.766666666666666
Slovenia,2014,10.3,0.0,30.950000000000003,0.0,99.2,-0.1,0.0,-66.66666666666666,2.8,9.766666666666666,0.0,-175.0,2.8,9.766666666666666,10.3,10.3,30.950000000000003,30.950000000000003,0.0,-113.75587478939433,2.8,9.766666666666666
Slovenia,2014,10.3,0.0,30.950000000000003,0.0,99.2,0.4,0.0,-500.0,2.8,9.766666666666666,0.0,-66.66666666666666,2.8,9.766666666666666,10.3,10.3,30.950000000000003,30.950000000000003,0.0,-247.2222222222222,2.8,9.766666666666666
Slovenia,2014,10.3,0.0,30.950000000000003,0.0,99.2,2.1,0.0,425.0,2.8,9.766666666666666,0.0,-500.0,2.8,9.766666666666666,10.3,10.3,30.950000000000003,30.950000000000003,0.0,-47.22222222222221,2.8,9.766666666666666
Slovenia,2015,10.0,-0.3000000000000007,31.15,0.1999999999999957,100.0,100.0,0.8064516129032251,4661.904761904762,2.4,9.066666666666666,0.0,425.0,2.8,9.766666666666666,10.3,10.3,30.950000000000003,30.950000000000003,0.268817204301075,1528.9682539682542,2.6666666666666665,9.533333333333331
Slovenia,2015,10.0,0.0,31.15,0.0,100.0,100.0,0.0,0.0,2.4,9.066666666666666,0.8064516129032251,4661.904761904762,2.4,9.066666666666666,10.0,10.3,31.15,30.950000000000003,0.268817204301075,1695.6349206349207,2.533333333333333,9.3
Slovenia,2015,10.0,0.0,31.15,0.0,100.0,100.0,0.0,0.0,2.4,9.066666666666666,0.0,0.0,2.4,9.066666666666666,10.0,10.0,31.15,31.15,0.268817204301075,1553.9682539682542,2.4,9.066666666666666
Slovenia,2015,10.0,0.0,31.15,0.0,100.0,100.0,0.0,0.0,2.4,9.066666666666666,0.0,0.0,2.4,9.066666666666666,10.0,10.0,31.15,31.15,0.0,0.0,2.4,9.066666666666666
Slovenia,2015,10.0,0.0,31.15,0.0,100.0,100.0,0.0,0.0,2.4,9.066666666666666,0.0,0.0,2.4,9.066666666666666,10.0,10.0,31.15,31.15,0.0,0.0,2.4,9.066666666666666
Slovenia,2015,10.0,0.0,31.15,0.0,100.0,-0.8,0.0,-100.8,2.4,9.066666666666666,0.0,0.0,2.4,9.066666666666666,10.0,10.0,31.15,31.15,0.0,-33.6,2.4,9.066666666666666
Slovenia,2015,10.0,0.0,31.15,0.0,100.0,0.5,0.0,-162.5,2.4,9.066666666666666,0.0,-100.8,2.4,9.066666666666666,10.0,10.0,31.15,31.15,0.0,-87.76666666666667,2.4,9.066666666666666
Slovenia,2015,10.0,0.0,31.15,0.0,100.0,0.4,0.0,-19.999999999999996,2.4,9.066666666666666,0.0,-162.5,2.4,9.066666666666666,10.0,10.0,31.15,31.15,0.0,-94.43333333333334,2.4,9.066666666666666
Slovenia,2015,10.0,0.0,31.15,0.0,100.0,-0.5,0.0,-225.0,2.4,9.066666666666666,0.0,-19.999999999999996,2.4,9.066666666666666,10.0,10.0,31.15,31.15,0.0,-135.83333333333334,2.4,9.066666666666666
Slovenia,2015,10.0,0.0,31.15,0.0,100.0,-0.2,0.0,-60.0,2.4,9.066666666666666,0.0,-225.0,2.4,9.066666666666666,10.0,10.0,31.15,31.15,0.0,-101.66666666666669,2.4,9.066666666666666
Slovenia,2016,9.9,-0.0999999999999996,31.450000000000003,0.3000000000000042,103.25,99.85,3.2499999999999973,-50024.99999999999,3.0,8.033333333333333,0.0,-60.0,2.4,9.066666666666666,10.0,10.0,31.15,31.15,1.0833333333333324,-16769.999999999996,2.6,8.722222222222221
Slovenia,2016,9.9,0.0,31.450000000000003,0.0,103.25,100.61,0.0,0.7611417125688691,3.0,8.033333333333333,3.2499999999999973,-50024.99999999999,3.0,8.033333333333333,9.9,10.0,31.450000000000003,31.15,1.0833333333333324,-16694.746286095808,2.8000000000000003,8.377777777777778
Slovenia,2016,9.9,0.0,31.450000000000003,0.0,103.25,100.56,0.0,-0.0496968492197602,3.0,8.033333333333333,0.0,0.7611417125688691,3.0,8.033333333333333,9.9,9.9,31.450000000000003,31.450000000000003,1.0833333333333324,-16674.762851712214,3.0,8.033333333333333
Slovenia,2016,9.9,0.0,31.450000000000003,0.0,103.25,101.33,0.0,0.7657120127287254,3.0,8.033333333333333,0.0,-0.0496968492197602,3.0,8.033333333333333,9.9,9.9,31.450000000000003,31.450000000000003,0.0,0.492385625359278,3.0,8.033333333333333
Slovenia,2016,9.9,0.0,31.450000000000003,0.0,103.25,98.89,0.0,-2.407973946511399,3.0,8.033333333333333,0.0,0.7657120127287254,3.0,8.033333333333333,9.9,9.9,31.450000000000003,31.450000000000003,0.0,-0.5639862610008114,3.0,8.033333333333333
Slovenia,2016,9.9,0.0,31.450000000000003,0.0,103.25,-0.2,0.0,-100.20224491859642,3.0,8.033333333333333,0.0,-2.407973946511399,3.0,8.033333333333333,9.9,9.9,31.450000000000003,31.450000000000003,0.0,-33.94816895079303,3.0,8.033333333333333
Slovenia,2016,9.9,0.0,31.450000000000003,0.0,103.25,0.6,0.0,-399.99999999999994,3.0,8.033333333333333,0.0,-100.20224491859642,3.0,8.033333333333333,9.9,9.9,31.450000000000003,31.450000000000003,0.0,-167.5367396217026,3.0,8.033333333333333
Slovenia,2016,9.9,0.0,31.450000000000003,0.0,103.25,0.6,0.0,0.0,3.0,8.033333333333333,0.0,-399.99999999999994,3.0,8.033333333333333,9.9,9.9,31.450000000000003,31.450000000000003,0.0,-166.73408163953212,3.0,8.033333333333333
Slovenia,2016,9.9,0.0,31.450000000000003,0.0,103.25,1.3,0.0,116.6666666666667,3.0,8.033333333333333,0.0,0.0,3.0,8.033333333333333,9.9,9.9,31.450000000000003,31.450000000000003,0.0,-94.4444444444444,3.0,8.033333333333333
Slovenia,2016,9.9,0.0,31.450000000000003,0.0,103.25,-1.1,0.0,-184.6153846153846,3.0,8.033333333333333,0.0,116.6666666666667,3.0,8.033333333333333,9.9,9.9,31.450000000000003,31.450000000000003,0.0,-22.649572649572633,3.0,8.033333333333333
Slovenia,2017,9.8,-0.0999999999999996,31.65,0.1999999999999957,111.79,101.4,8.271186440677969,-9318.181818181818,5.2,6.633333333333333,0.0,-184.6153846153846,3.0,8.033333333333333,9.9,9.9,31.450000000000003,31.450000000000003,2.757062146892656,-3128.7101787101788,3.733333333333333,7.566666666666666
Slovenia,2017,9.8,0.0,31.65,0.0,111.79,102.8,0.0,1.380670611439827,5.2,6.633333333333333,8.271186440677969,-9318.181818181818,5.2,6.633333333333333,9.8,9.9,31.65,31.450000000000003,2.757062146892656,-3167.138844061921,4.466666666666667,7.099999999999999
Slovenia,2017,9.8,0.0,31.65,0.0,111.79,102.89,0.0,0.0875486381322954,5.2,6.633333333333333,0.0,1.380670611439827,5.2,6.633333333333333,9.8,9.8,31.65,31.65,2.757062146892656,-3105.571199644082,5.2,6.633333333333333
Slovenia,2017,9.8,0.0,31.65,0.0,111.79,100.72,0.0,-2.1090484983963487,5.2,6.633333333333333,0.0,0.0875486381322954,5.2,6.633333333333333,9.8,9.8,31.65,31.65,0.0,-0.2136097496080754,5.2,6.633333333333333
Slovenia,2017,9.8,0.0,31.65,0.0,111.79,97.72,0.0,-2.9785544082605253,5.2,6.633333333333333,0.0,-2.1090484983963487,5.2,6.633333333333333,9.8,9.8,31.65,31.65,0.0,-1.6666847561748597,5.2,6.633333333333333
Slovenia,2017,9.8,0.0,31.65,0.0,111.79,1.6,0.0,-98.36266884977488,5.2,6.633333333333333,0.0,-2.9785544082605253,5.2,6.633333333333333,9.8,9.8,31.65,31.65,0.0,-34.48342391881058,5.2,6.633333333333333
Slovenia,2017,9.8,0.0,31.65,0.0,111.79,2.2,0.0,37.5,5.2,6.633333333333333,0.0,-98.36266884977488,5.2,6.633333333333333,9.8,9.8,31.65,31.65,0.0,-21.280407752678467,5.2,6.633333333333333
Slovenia,2017,9.8,0.0,31.65,0.0,111.79,2.3,0.0,4.545454545454519,5.2,6.633333333333333,0.0,37.5,5.2,6.633333333333333,9.8,9.8,31.65,31.65,0.0,-18.772404768106785,5.2,6.633333333333333
Slovenia,2017,9.8,0.0,31.65,0.0,111.79,-0.6,0.0,-126.08695652173914,5.2,6.633333333333333,0.0,4.545454545454519,5.2,6.633333333333333,9.8,9.8,31.65,31.65,0.0,-28.01383399209487,5.2,6.633333333333333
Slovenia,2017,9.8,0.0,31.65,0.0,111.79,-1.2,0.0,100.0,5.2,6.633333333333333,0.0,-126.08695652173914,5.2,6.633333333333333,9.8,9.8,31.65,31.65,0.0,-7.180500658761535,5.2,6.633333333333333
Slovenia,2018,9.4,-0.4000000000000003,32.45,0.8000000000000043,121.55,103.36,8.730655693711409,-8713.333333333334,4.4,5.133333333333333,0.0,100.0,5.2,6.633333333333333,9.8,9.8,31.65,31.65,2.9102185645704695,-2913.140096618358,4.933333333333334,6.133333333333333
Slovenia,2018,9.4,0.0,32.45,0.0,121.55,105.54,0.0,2.109133126934992,4.4,5.133333333333333,8.730655693711409,-8713.333333333334,4.4,5.133333333333333,9.4,9.8,32.45,31.65,2.9102185645704695,-2870.4080667354665,4.666666666666667,5.633333333333333
Slovenia,2018,9.4,0.0,32.45,0.0,121.55,105.79,0.0,0.2368770134546061,4.4,5.133333333333333,0.0,2.109133126934992,4.4,5.133333333333333,9.4,9.4,32.45,32.45,2.9102185645704695,-2903.662441064315,4.4,5.133333333333333
Slovenia,2018,9.4,0.0,32.45,0.0,121.55,101.79,0.0,-3.781075716041216,4.4,5.133333333333333,0.0,0.2368770134546061,4.4,5.133333333333333,9.4,9.4,32.45,32.45,0.0,-0.4783551918838726,4.4,5.133333333333333
Slovenia,2018,9.4,0.0,32.45,0.0,121.55,97.27,0.0,-4.440514785342387,4.4,5.133333333333333,0.0,-3.781075716041216,4.4,5.133333333333333,9.4,9.4,32.45,32.45,0.0,-2.661571162642999,4.4,5.133333333333333
Slovenia,2018,9.4,0.0,32.45,0.0,121.55,1.9,0.0,-98.04667420581885,4.4,5.133333333333333,0.0,-4.440514785342387,4.4,5.133333333333333,9.4,9.4,32.45,32.45,0.0,-35.42275490240082,4.4,5.133333333333333
Slovenia,2018,9.4,0.0,32.45,0.0,121.55,2.7,0.0,42.105263157894754,4.4,5.133333333333333,0.0,-98.04667420581885,4.4,5.133333333333333,9.4,9.4,32.45,32.45,0.0,-20.127308611088825,4.4,5.133333333333333
